fromNode,toNode,value,interaction,selfLoop,label,guid
Photosynthesis,FluxBalanceAnalysis,2,,False,,1183
Ecology,Experimental Data,2,,False,,1184
Cross-validation,Mathematics,2,,False,,1185
Cross-validation,FluxBalanceAnalysis,2,,False,,1186
Linear Programming,Simulation,2,,False,,1187
Complex Network,Bioinformatics,2,,False,,1188
Nitrogen Assimilation,Nitrogen Cycle,2,,False,,1189
Genetics,Biochemistry,10,,False,,119
Network Analysis,Steady State,2,,False,,1190
Pentose Phosphate Pathway,Genetically Modified Organism,2,,False,,1191
Genetically Modified Organism,Flux Balance Analysis,2,,False,,1192
Genetics,Computational Model,2,,False,,1193
Metabolic Waste,Extracellular,1,,False,,1194
Metabolic Waste,Flux Balance Analysis,2,,False,,1195
Anabolism,Ecology,2,,False,,1196
Metabolic FluxAnalysis,Photosynthesis,2,,False,,1197
Flux Balance Analysis,Photosynthesis,2,,False,,1198
Bioprocess,Chromatography,2,,False,,1199
Metabolic Engineering,Bioinformatics,22,,False,,12
Yield,Flux BalanceAnalysis,1,,False,,120
Differential Evolution,Chromatography,1,,False,,1200
Differential Evolution,FluxBalanceAnalysis,2,,False,,1201
Penalty Method,FluxBalanceAnalysis,4,,False,,1202
Subspace Topology,Penalty Method,1,,False,,1203
Subspace Topology,FluxBalanceAnalysis,2,,False,,1204
Essential Nutrient,FluxBalanceAnalysis,2,,False,,1205
Chemically Defined Medium,Essential Nutrient,1,,False,,1206
Chemically Defined Medium,FluxBalanceAnalysis,1,,False,,1207
Complex System,Biology,2,,False,,1208
Linear System,Biochemistry,2,,False,,1209
Respiratory Pathway,Flux BalanceAnalysis,1,,False,,121
Computer Science,Computational Model,2,,False,,1210
Biological Computation,Computer Science,1,,False,,1211
Biological Computation,Flux Balance Analysis,2,,False,,1212
Photophosphorylation,Biochemistry,2,,False,,1213
Null Allele,Genetics,1,,False,,1214
Null Allele,Flux Balance Analysis,2,,False,,1215
Epistasis,Flux Balance Analysis,4,,False,,1216
Model Organism,Bioinformatics,2,,False,,1217
Microarray Analysis Techniques,Genetics,2,,False,,1218
Heaviside Step Function,Penalty Method,1,,False,,1219
Respiratory Pathway,Yield,1,,False,,122
Heaviside Step Function,FluxBalanceAnalysis,2,,False,,1220
Genetic Design,FluxBalanceAnalysis,2,,False,,1221
Cell Metabolism,Genetic Design,1,,False,,1222
Cell Metabolism,FluxBalanceAnalysis,2,,False,,1223
Phloem,Botany,2,,False,,1224
Phloem,FluxBalanceAnalysis,2,,False,,1225
Second Law of Thermodynamics,Chromatography,1,,False,,1226
Second Law of Thermodynamics,FluxBalanceAnalysis,2,,False,,1227
Metagenomics,FluxBalanceAnalysis,4,,False,,1228
Biotransformation,Metagenomics,1,,False,,1229
Ecology,Flux (metallurgy),4,,False,,123
Biotransformation,FluxBalanceAnalysis,2,,False,,1230
Biotechnology,Biology,3,,False,,1231
Biotechnology,Flux BalanceAnalysis,2,,False,,1232
Electricity Generation,Flux BalanceAnalysis,2,,False,,1233
Mixotroph,Electricity Generation,1,,False,,1234
Mixotroph,Flux BalanceAnalysis,2,,False,,1235
Flux BalanceAnalysis,Machine Learning,4,,False,,1236
Feature Selection,Flux BalanceAnalysis,1,,False,,1237
Feature Selection,Machine Learning,2,,False,,1238
Stationary State,Flux BalanceAnalysis,1,,False,,1239
Ecology,Flux BalanceAnalysis,28,,False,,124
Markov Chain Monte Carlo,Flux BalanceAnalysis,1,,False,,1240
Markov Chain Monte Carlo,Stationary State,1,,False,,1241
Dilution,Biochemistry,1,,False,,1242
Dilution,Flux BalanceAnalysis,2,,False,,1243
Classical Mechanics,Biological Network,1,,False,,1244
Classical Mechanics,Flux BalanceAnalysis,2,,False,,1245
Bacillus Subtilis,Flux BalanceAnalysis,2,,False,,1246
Linear Combination,Principle of Maximum Entropy,2,,False,,1247
Bilevel Optimization,Mathematics,2,,False,,1248
Bilevel Optimization,FluxBalanceAnalysis,2,,False,,1249
Metabolic Flux Analysis,Metabolic Network,1,,False,,125
Whole Genome Sequencing,Genetics,2,,False,,1250
Excretion,Metabolomics,2,,False,,1251
Excretion,FluxBalanceAnalysis,2,,False,,1252
Model Organism,Symbiosis,2,,False,,1253
Strain (chemistry),FluxBalanceAnalysis,2,,False,,1254
Gene Expression Profiling,Extracellular,2,,False,,1255
Linear Programming,Markup Language,2,,False,,1256
Mathematics,Integer Programming,2,,False,,1257
Integer Programming,FluxBalanceAnalysis,2,,False,,1258
Visualization,Bioinformatics,2,,False,,1259
Metabolic Flux Analysis,Flux BalanceAnalysis,7,,False,,126
Bioprocess,Biofuel,2,,False,,1260
Ecology,Biological Network,2,,False,,1261
Ant Colony Optimization Algorithms,Metabolic Engineering,1,,False,,1262
Ant Colony Optimization Algorithms,FluxBalanceAnalysis,2,,False,,1263
Circadian Clock,Genetics,2,,False,,1264
Circadian Clock,FluxBalanceAnalysis,2,,False,,1265
Enzyme,Homeostasis,2,,False,,1266
Enzyme,FluxBalanceAnalysis,2,,False,,1267
Homeostasis,FluxBalanceAnalysis,2,,False,,1268
Ecology,Computer Science,2,,False,,1269
Glycolysis,Mitochondrion,4,,False,,127
Applied Mathematics,Resource Allocation,2,,False,,1270
Real Algebraic Geometry,FluxBalanceAnalysis,2,,False,,1271
Quantifier Elimination,Real Algebraic Geometry,1,,False,,1272
Quantifier Elimination,FluxBalanceAnalysis,2,,False,,1273
Text Mining,Flux BalanceAnalysis,2,,False,,1274
Metabolic Engineering,Computational Biology,2,,False,,1275
Metabolic Engineering,Glycolysis,2,,False,,1276
Computer Science,Cell Biology,2,,False,,1277
Cell Biology,Flux BalanceAnalysis,2,,False,,1278
Food Science,Biochemistry,4,,False,,1279
Glycolysis,Flux BalanceAnalysis,10,,False,,128
Food Science,Flux BalanceAnalysis,4,,False,,1280
Metabolomics,Biology,2,,False,,1281
Ecology,Bioinformatics,2,,False,,1282
Bat Algorithm,Metabolic Engineering,2,,False,,1283
Bat Algorithm,FluxBalanceAnalysis,2,,False,,1284
Computational Biology,Mathematical Model,2,,False,,1285
Ecological Network,Complex Network,1,,False,,1286
Ecological Network,FluxBalanceAnalysis,2,,False,,1287
Division of Labour,Metabolic Engineering,2,,False,,1288
Division of Labour,FluxBalanceAnalysis,2,,False,,1289
Metabolomics,Computational Biology,2,,False,,129
Virulence,FluxBalanceAnalysis,2,,False,,1290
Plasma Protein Binding,Biological Network,1,,False,,1291
Plasma Protein Binding,FluxBalanceAnalysis,2,,False,,1292
Biological Network,Metabolism,2,,False,,1293
Applied Mathematics,Bounded Function,2,,False,,1294
Bounded Function,FluxBalanceAnalysis,2,,False,,1295
Flux BalanceAnalysis,Nuclear Magnetic Resonance,2,,False,,1296
Metabolic Flux Analysis,Nuclear Magnetic Resonance,2,,False,,1297
Strain (chemistry),Biology,2,,False,,1298
Strain (chemistry),Flux BalanceAnalysis,4,,False,,1299
Metabolic Engineering,Flux Balance Analysis,172,,False,,13
Metabolomics,Flux BalanceAnalysis,20,,False,,130
Anaerobic Exercise,Food Science,2,,False,,1300
Anaerobic Exercise,Flux BalanceAnalysis,2,,False,,1301
Fatty Acid Synthesis,Flux BalanceAnalysis,1,,False,,1302
Fatty Acid Synthesis,Metabolic Network,2,,False,,1303
Cancer,Flux BalanceAnalysis,2,,False,,1304
Targeted Drug Delivery,Cancer,1,,False,,1305
Targeted Drug Delivery,Flux BalanceAnalysis,2,,False,,1306
Lipid Metabolism,Lipidomics,2,,False,,1307
Lipid Metabolism,Flux BalanceAnalysis,2,,False,,1308
Lipidomics,Flux BalanceAnalysis,2,,False,,1309
Genetics,Gene Knockout,2,,False,,131
Pearson Product-moment Correlation Coefficient,Biochemistry,2,,False,,1310
Pearson Product-moment Correlation Coefficient,Flux BalanceAnalysis,2,,False,,1311
Flux BalanceAnalysis,Evolutionary Algorithm,2,,False,,1312
Bioprocess,Metabolic Network,2,,False,,1313
Fluxomics,Proteomics,2,,False,,1314
Metabolic Engineering,Bounded Function,2,,False,,1315
Bounded Function,Flux Balance Analysis,2,,False,,1316
Karush–Kuhn–Tucker Conditions,Mathematics,1,,False,,1317
Karush–Kuhn–Tucker Conditions,Flux Balance Analysis,2,,False,,1318
Epistasis And Functional Genomics,FluxBalanceAnalysis,2,,False,,1319
High-throughput Screening,Flux BalanceAnalysis,2,,False,,132
Ketone Bodies,Mitochondrion,1,,False,,1320
Ketone Bodies,FluxBalanceAnalysis,2,,False,,1321
Biophysics,Model Organism,2,,False,,1322
Population Model,Bioinformatics,2,,False,,1323
Population Model,FluxBalanceAnalysis,2,,False,,1324
Medicine,Metabolism,1,,False,,1325
Medicine,FluxBalanceAnalysis,2,,False,,1326
Robust Control,Regularization (mathematics),1,,False,,1327
Robust Control,FluxBalanceAnalysis,2,,False,,1328
Metabolic Modeling,Metabolic FluxAnalysis,2,,False,,1329
Synthetic Biology,High-throughput Screening,1,,False,,133
Metabolic Modeling,FluxBalanceAnalysis,2,,False,,1330
Genetics,Natural Selection,2,,False,,1331
Natural Selection,Flux Balance Analysis,2,,False,,1332
Negative Selection,Metabolic Engineering,1,,False,,1333
Negative Selection,Flux Balance Analysis,2,,False,,1334
Metabolic Engineering,Chemical Industry,2,,False,,1335
Bioprocess,Mathematics,2,,False,,1336
Flavin Group,Biology,2,,False,,1337
Flavin Group,FluxBalanceAnalysis,2,,False,,1338
Pentose Phosphate Pathway,Model Organism,2,,False,,1339
Synthetic Biology,Flux BalanceAnalysis,5,,False,,134
Minimal Genome,Genetics,2,,False,,1340
Minimal Genome,FluxBalanceAnalysis,2,,False,,1341
Metabolic Engineering,Carbohydrate Metabolism,2,,False,,1342
Carbohydrate Metabolism,FluxBalanceAnalysis,2,,False,,1343
Protein Expression,FluxBalanceAnalysis,2,,False,,1344
Randomness,Protein Expression,1,,False,,1345
Randomness,FluxBalanceAnalysis,2,,False,,1346
Stringent Response,Recombinant DNA,2,,False,,1347
Stringent Response,FluxBalanceAnalysis,2,,False,,1348
Recombinant DNA,FluxBalanceAnalysis,2,,False,,1349
Mathematics,Flux BalanceAnalysis,20,,False,,135
Biochemistry,Drug Development,2,,False,,1350
Drug Development,FluxBalanceAnalysis,2,,False,,1351
Eubacterium Limosum,Chemical Engineering,1,,False,,1352
Eubacterium Limosum,Flux BalanceAnalysis,2,,False,,1353
Biomass Yield,Metabolic Network,2,,False,,1354
Biomass Yield,Flux BalanceAnalysis,2,,False,,1355
Convex Analysis,Chromatography,2,,False,,1356
Convex Analysis,Flux BalanceAnalysis,2,,False,,1357
Klebsiella Pneumoniae,Glycerol,1,,False,,1358
Klebsiella Pneumoniae,Flux BalanceAnalysis,2,,False,,1359
Logarithm,Mathematics,1,,False,,136
Biomarker (medicine),Bioinformatics,4,,False,,1360
Electronic Engineering,Computer Science,2,,False,,1361
Electronic Engineering,Flux BalanceAnalysis,2,,False,,1362
Microarray Analysis Techniques,Flux BalanceAnalysis,2,,False,,1363
Physiology,Biology,2,,False,,1364
Physiology,Flux BalanceAnalysis,2,,False,,1365
Biology,Machine Learning,2,,False,,1366
Modeling And Simulation,Flux BalanceAnalysis,1,,False,,1367
Supercomputer,Flux BalanceAnalysis,1,,False,,1368
Supercomputer,Modeling And Simulation,1,,False,,1369
Logarithm,Flux BalanceAnalysis,2,,False,,137
Ecology,Glycolysis,2,,False,,1370
Metabolic Age,Genetics,2,,False,,1371
Metabolic Age,Flux BalanceAnalysis,2,,False,,1372
Metagenomics,Computational Biology,2,,False,,1373
Integer,Flux BalanceAnalysis,2,,False,,1374
Petri Net,Computer Science,2,,False,,1375
Petri Net,Flux BalanceAnalysis,4,,False,,1376
Nitrogen Cycle,Flux BalanceAnalysis,4,,False,,1377
Ecology,Obligate,2,,False,,1378
Obligate,Flux BalanceAnalysis,2,,False,,1379
Extracellular,Chromatography,4,,False,,138
Cascade,Mathematics,1,,False,,1380
Cascade,Flux BalanceAnalysis,2,,False,,1381
Linear System,Flux BalanceAnalysis,2,,False,,1382
Lipschitz Continuity,Linear System,1,,False,,1383
Lipschitz Continuity,Flux BalanceAnalysis,2,,False,,1384
Biological Dispersal,Genetics,2,,False,,1385
Biological Dispersal,Flux Balance Analysis,2,,False,,1386
Pentose Phosphate Pathway,Personalized Medicine,2,,False,,1387
Personalized Medicine,Flux Balance Analysis,2,,False,,1388
Renewable Fuels,Biochemistry,2,,False,,1389
Chlamydomonas Reinhardtii,Flux BalanceAnalysis,7,,False,,139
Phenome,Metabolic FluxAnalysis,1,,False,,1390
Phenome,Flux Balance Analysis,2,,False,,1391
Biological Hydrogen Production,Flux Balance Analysis,1,,False,,1392
Hydrogenase,Flux Balance Analysis,1,,False,,1393
Hydrogenase,Biological Hydrogen Production,1,,False,,1394
Energy Charge,Metabolic Engineering,2,,False,,1395
Energy Charge,Flux Balance Analysis,2,,False,,1396
Mathematics,Simulation,2,,False,,1397
Simulation,Flux Balance Analysis,2,,False,,1398
Genetic Algorithm,Biology,2,,False,,1399
Metabolomics,Genetics,20,,False,,14
Heterotroph,Biochemistry,6,,False,,140
Synthetic Biology,FluxBalanceAnalysis,2,,False,,1400
Algae Fuel,Synthetic Biology,1,,False,,1401
Algae Fuel,FluxBalanceAnalysis,2,,False,,1402
Integer,Visualization,2,,False,,1403
Mixed Acid Fermentation,Biochemistry,2,,False,,1404
Mixed Acid Fermentation,FluxBalanceAnalysis,2,,False,,1405
Systems Biology,Metabolic Control Analysis,2,,False,,1406
Bacterial Growth,Computational Biology,2,,False,,1407
Experimental Data,Mathematical Optimization,2,,False,,1408
Mathematical Optimization,FluxBalanceAnalysis,2,,False,,1409
Heterotroph,Flux BalanceAnalysis,2,,False,,141
Ethanol Fermentation,Biochemistry,1,,False,,1410
Ethanol Fermentation,FluxBalanceAnalysis,2,,False,,1411
Computational Biology,Transcription Factor,2,,False,,1412
Elasticity Coefficient,Biophysics,1,,False,,1413
Elasticity Coefficient,FluxBalanceAnalysis,2,,False,,1414
Visualization,Genetics,2,,False,,1415
Metabolic Engineering,Mathematics,2,,False,,1416
Geometric Programming,Computer Science,2,,False,,1417
Geometric Programming,FluxBalanceAnalysis,2,,False,,1418
Environmental Science,Scalability,2,,False,,1419
Pathway Analysis,Metabolic Network,1,,False,,142
Food Science,Respiration,2,,False,,1420
FluxBalanceAnalysis,Respiration,2,,False,,1421
Bioplastic,Biochemistry,2,,False,,1422
Bioplastic,FluxBalanceAnalysis,2,,False,,1423
Gene Deletion,FluxBalanceAnalysis,2,,False,,1424
Microorganism,Gene Deletion,1,,False,,1425
Microorganism,FluxBalanceAnalysis,2,,False,,1426
Redox Cycling,FluxBalanceAnalysis,2,,False,,1427
Head And Neck Cancer,Redox Cycling,1,,False,,1428
Head And Neck Cancer,FluxBalanceAnalysis,2,,False,,1429
Pathway Analysis,Flux BalanceAnalysis,2,,False,,143
Overfitting,Metabolic Engineering,1,,False,,1430
Overfitting,Flux Balance Analysis,2,,False,,1431
Monte Carlo Method,Biological Network,2,,False,,1432
Computational Biology,Chemistry,2,,False,,1433
Chromatography,Ethanol Fuel,2,,False,,1434
Ethanol Fuel,Flux Balance Analysis,2,,False,,1435
Timeline,Metabolic Engineering,4,,False,,1436
Timeline,Flux Balance Analysis,2,,False,,1437
Biological Network,Mathematics,2,,False,,1438
Trial And Error,Genetic Algorithm,1,,False,,1439
Biofuel,Flux BalanceAnalysis,8,,False,,144
Trial And Error,Flux Balance Analysis,2,,False,,1440
Null Model,Botany,2,,False,,1441
Null Model,Flux Balance Analysis,2,,False,,1442
Stochastic Game,Mathematics,2,,False,,1443
Stochastic Game,Flux Balance Analysis,2,,False,,1444
Crystallography,Flux (metallurgy),2,,False,,1445
Crystallography,Flux Balance Analysis,4,,False,,1446
PEP Group Translocation,Biochemistry,2,,False,,1447
PEP Group Translocation,Flux BalanceAnalysis,2,,False,,1448
Chemical Synthesis,Chromatography,1,,False,,1449
Cyanobacteria,Biofuel,1,,False,,145
Chemical Synthesis,Flux BalanceAnalysis,2,,False,,1450
Recombinant Protein Production,Flux BalanceAnalysis,2,,False,,1451
Recombinant Protein Production,Stringent Response,2,,False,,1452
Flux BalanceAnalysis,Stringent Response,2,,False,,1453
Biofuel,Control Theory,2,,False,,1454
Control Theory,Flux BalanceAnalysis,2,,False,,1455
Pseudomonas Putida,Flux BalanceAnalysis,2,,False,,1456
Chemostat,Pseudomonas Putida,1,,False,,1457
Chemostat,Flux BalanceAnalysis,2,,False,,1458
Nash Equilibrium,Metabolic Network,1,,False,,1459
Cyanobacteria,Flux BalanceAnalysis,4,,False,,146
Nash Equilibrium,Flux BalanceAnalysis,2,,False,,1460
Enterobacteriaceae,Metabolism,1,,False,,1461
Enterobacteriaceae,Flux BalanceAnalysis,1,,False,,1462
Mixed Acid Fermentation,Genetics,2,,False,,1463
Mixed Acid Fermentation,Flux Balance Analysis,2,,False,,1464
