fromNode,toNode,value,interaction,selfLoop,label,guid
Metabolomics,Bioinformatics,3,,False,,238
Whole Genome Sequencing,Biochemistry,1,,False,,239
Biochemistry,FBA,109,,False,,24
Biochemistry,Strain (chemistry),4,,False,,240
FBA,Normal Distribution,1,,False,,241
Ecology,Control Theory,1,,False,,242
Metabolic Engineering,Linear Programming,1,,False,,243
Network Analysis,Biochemistry,1,,False,,244
Constrained Optimization,Metabolic Control Analysis,1,,False,,245
Metabolic Network,Pathway Analysis,1,,False,,246
Constrained Optimization,FBA,1,,False,,247
Metabolic Engineering,Graphical User Interface,1,,False,,248
Model Organism,Probabilistic Logic,1,,False,,249
Mathematics,Steady State,1,,False,,25
DNA Sequencing,Genetics,2,,False,,250
Metabolomics,Biological Network,1,,False,,251
Pentose Phosphate Pathway,Lipid Metabolism,1,,False,,252
Biochemistry,Cell Growth,1,,False,,253
Mathematics,Metabolic Network,2,,False,,254
Algorithm,Computer Science,1,,False,,255
Fluxomics,Genetics,1,,False,,256
FBA,Virtual Screening,1,,False,,257
Fluxomics,Biological Network,1,,False,,258
Whole Genome Sequencing,Food Science,1,,False,,259
FBA,Avermectin,1,,False,,26
Gene Knockout,Biology,2,,False,,260
Gene Knockout,FBA,2,,False,,261
Mathematics,Stochastic Differential Equation,1,,False,,262
Steady State,Chromatography,1,,False,,263
Network Analysis,Multi-objective Optimization,1,,False,,264
Chromatography,Biochemistry,2,,False,,265
Chromatography,FBA,7,,False,,266
Ecology,Biological Database,1,,False,,267
FBA,Homology Modeling,1,,False,,268
Computer Science,Experimental Data,3,,False,,269
Metabolic Engineering,Synechocystis Sp.,1,,False,,27
Proteomics,Biochemistry,1,,False,,270
Biofilm,Virulence,2,,False,,271
Biofilm,FBA,2,,False,,272
Fluxomics,Model Organism,2,,False,,273
Biochemistry,inductive logic programming,1,,False,,274
Lipid Metabolism,Transcription Factor,1,,False,,275
Lipid Metabolism,FBA,5,,False,,276
Metabolic FluxAnalysis,Computational Biology,1,,False,,277
Metabolic FluxAnalysis,FBA,5,,False,,278
Systems Biology,Type 2 Diabetes,1,,False,,279
Environmental Science,Mechanics,1,,False,,28
Linear Programming,Biochemistry,1,,False,,280
Bioinformatics,Parasite Hosting,1,,False,,281
Experimental Data,Biology,1,,False,,282
Bioinformatics,Drug Discovery,1,,False,,283
Extracellular,Chromatography,1,,False,,284
Proteomics,Genetics,3,,False,,285
Metabolomics,Mitochondrion,1,,False,,286
Visualization,Computer Science,1,,False,,287
Metabolomics,Electron Transport Chain,1,,False,,288
Metabolomics,Computer Science,1,,False,,289
Environmental Science,FBA,5,,False,,29
Systems Biology,FBA,10,,False,,290
Complex Network,Operations Research,1,,False,,291
Complex Network,FBA,5,,False,,292
Fluxomics,Test Data Generation,1,,False,,293
Biophysics,Anesthesia,1,,False,,294
Algorithm,Biological Network,1,,False,,295
Biochemistry,Environmental Chemistry,1,,False,,296
Biological Network,Explicit Knowledge,1,,False,,297
Biological Network,FBA,13,,False,,298
Mathematics,Computation,1,,False,,299
FBA,Functional Genomics,1,,False,,3
Pentose Phosphate Pathway,Biofilm,1,,False,,30
Bioinformatics,Gene Regulatory Network,1,,False,,300
FBA,Malaria,1,,False,,301
Model Organism,Computer Science,1,,False,,302
Convex Analysis,Fluxomics,1,,False,,303
Convex Analysis,FBA,2,,False,,304
Ecology,Resource Allocation,1,,False,,305
Transcriptional Regulation,Genetics,1,,False,,306
Bilevel Optimization,Anaerobic Exercise,1,,False,,307
Bilevel Optimization,FBA,3,,False,,308
Biological Network,Bioinformatics,1,,False,,309
Biochemistry,Mathematical Model,1,,False,,31
Metabolomics,Nitrogen Cycle,1,,False,,310
Biological Network,Scalability,1,,False,,311
Biochemistry,Biology,29,,False,,312
Ecology,Food Science,1,,False,,313
Biophysics,Steady State,1,,False,,314
Isotopic Labeling,Biochemistry,1,,False,,315
Isotopic Labeling,FBA,1,,False,,316
Biochemistry,Bioprocess Engineering,1,,False,,317
Computer Science,Computational Biology,2,,False,,318
Metagenomics,Bioinformatics,1,,False,,319
Resource Allocation,FBA,4,,False,,32
Metagenomics,FBA,5,,False,,320
Metabolomics,Proteomics,3,,False,,321
Pentose Phosphate Pathway,RuBisCO,1,,False,,322
Experimental Data,Computational Biology,2,,False,,323
Anaerobic Exercise,Chromatography,1,,False,,324
Anaerobic Exercise,FBA,3,,False,,325
FBA,Energy Metabolism,1,,False,,326
Biochemistry,Ethanol Fuel,1,,False,,327
Biochemistry,Genetic Variation,1,,False,,328
Biological Network,Flux (metallurgy),1,,False,,329
Pentose Phosphate Pathway,Metabolic Engineering,4,,False,,33
Lipid Metabolism,Biomarker (medicine),1,,False,,330
Botany,Flux (metallurgy),1,,False,,331
Biochemistry,Cellular Respiration,1,,False,,332
Genetic Algorithm,Theory of Computation,1,,False,,333
Genetics,Bioinformatics,16,,False,,334
Experimental Data,FBA,5,,False,,335
Biophysics,Bioinformatics,1,,False,,336
Fluxomics,Metabolomics,6,,False,,337
Computation,Biochemistry,1,,False,,338
Computation,FBA,2,,False,,339
Biology,Metabolic Network,2,,False,,34
Biochemistry,Flux (metallurgy),1,,False,,340
Metabolic Engineering,Model Organism,1,,False,,341
Biochemistry,Fermentation,2,,False,,342
Mathematics,Metabolism,1,,False,,343
Metabolic Network,Natural Selection,1,,False,,344
Ecology,Complex System,1,,False,,345
Linear Programming,Bioinformatics,1,,False,,346
Bioinformatics,Signal Transduction,1,,False,,347
Ecology,Evolutionary Game Theory,1,,False,,348
Control Theory,Optimal Control,1,,False,,349
FBA,Spin-½,1,,False,,35
Control Theory,FBA,1,,False,,350
Biological Network,Biology,1,,False,,351
Nitrogen Cycle,Biochemistry,1,,False,,352
Nitrogen Cycle,FBA,3,,False,,353
FBA,Raw Material,1,,False,,354
Computer Science,Documentation,1,,False,,355
Metabolic Engineering,Yield (chemistry),1,,False,,356
Bioinformatics,Biology,35,,False,,357
Metabolic Engineering,Whole Genome Sequencing,1,,False,,358
Linear Programming,Combinatorial Optimization,1,,False,,359
Mathematics,Visualization,1,,False,,36
Metabolomics,Stable Isotope Ratio,1,,False,,360
Fluxomics,Centrality,1,,False,,361
Metabolic Engineering,RuBisCO,1,,False,,362
Anaerobic Exercise,Biochemistry,1,,False,,363
Biological Network,Visualization,1,,False,,364
Metabolic FluxAnalysis,Constraint Satisfaction Problem,1,,False,,365
Food Science,Chromatography,2,,False,,366
Food Science,FBA,5,,False,,367
Bioinformatics,FBA,68,,False,,368
Model Organism,Proteomics,1,,False,,369
Metabolic Engineering,Environmental Science,2,,False,,37
Chromatography,Biochemical Engineering,1,,False,,370
Metabolic Network,Virtual Screening,1,,False,,371
Model Organism,Metabolomics,1,,False,,372
Bioinformatics,SBML,1,,False,,373
Complex Network,Computer Science,2,,False,,374
Glycolysis,Bioinformatics,1,,False,,375
Steady State,Chemical Kinetics,1,,False,,376
Proteomics,Breast Cancer,1,,False,,377
Ecology,Experimental Data,1,,False,,378
Biology,Gene,1,,False,,379
Chlamydomonas Reinhardtii,Bioreactor,1,,False,,38
Linear Programming,Simulation,1,,False,,380
Complex Network,Bioinformatics,1,,False,,381
Network Analysis,Steady State,1,,False,,382
Lipid Metabolism,Metabolic Engineering,1,,False,,383
Pentose Phosphate Pathway,Genetically Modified Organism,1,,False,,384
Genetics,Computational Model,1,,False,,385
Extracellular,Metabolic Waste,1,,False,,386
Metabolic FluxAnalysis,Photosynthesis,1,,False,,387
Chromatography,Differential Evolution,1,,False,,388
Complex System,Biology,1,,False,,389
FBA,Polyketide,1,,False,,39
Proteomics,DNA Sequencing,2,,False,,390
Complex System,FBA,1,,False,,391
Computer Science,Computational Model,1,,False,,392
Glycolysis,Mitochondrion,1,,False,,393
Computer Science,Biological Computation,1,,False,,394
Photophosphorylation,Biochemistry,1,,False,,395
Photophosphorylation,FBA,1,,False,,396
Genetics,Null Allele,1,,False,,397
RuBisCO,Biochemistry,1,,False,,398
RuBisCO,FBA,1,,False,,399
Metabolic Engineering,Biology,5,,False,,4
Extracellular,Biochemistry,4,,False,,40
Model Organism,Bioinformatics,1,,False,,400
Proteomics,FBA,9,,False,,401
Chromatography,Second Law of Thermodynamics,1,,False,,402
Metagenomics,Biotransformation,1,,False,,403
Biology,Biotechnology,2,,False,,404
FBA,Feature Selection,1,,False,,405
FBA,Machine Learning,2,,False,,406
FBA,Stationary State,1,,False,,407
FBA,Markov Chain Monte Carlo,1,,False,,408
Biochemistry,Dilution,1,,False,,409
Extracellular,FBA,7,,False,,41
Biological Network,Classical Mechanics,1,,False,,410
Bilevel Optimization,Mathematics,1,,False,,411
Bioinformatics,Multicellular Organism,1,,False,,412
Whole Genome Sequencing,Genetics,1,,False,,413
Model Organism,Symbiosis,1,,False,,414
Gene Expression Profiling,Extracellular,1,,False,,415
Gene Expression Profiling,FBA,1,,False,,416
Linear Programming,Markup Language,1,,False,,417
Mathematics,Integer Programming,1,,False,,418
Algorithm,Mathematics,3,,False,,419
Genetics,Metabolism,2,,False,,42
Visualization,Bioinformatics,1,,False,,420
Ecology,Biological Network,1,,False,,421
Metabolic Engineering,Ant Colony Optimization Algorithms,1,,False,,422
FBA,Lipidomics,1,,False,,423
Ecology,Computer Science,1,,False,,424
Applied Mathematics,Resource Allocation,1,,False,,425
Applied Mathematics,FBA,2,,False,,426
Bioinformatics,Text Mining,1,,False,,427
Metabolic Engineering,Computational Biology,1,,False,,428
Metabolic Engineering,Glycolysis,1,,False,,429
Synthetic Biology,Ozone Depletion,1,,False,,43
Computer Science,Cell Biology,1,,False,,430
Food Science,Biochemistry,2,,False,,431
Metabolomics,Biology,1,,False,,432
Ecology,Bioinformatics,1,,False,,433
FBA,Ethanol,1,,False,,434
Computational Biology,Mathematical Model,1,,False,,435
Complex Network,Ecological Network,1,,False,,436
Biological Network,Plasma Protein Binding,1,,False,,437
Biological Network,Metabolism,1,,False,,438
Applied Mathematics,Bounded Function,1,,False,,439
Synthetic Biology,FBA,3,,False,,44
FBA,Metabolic Flux Analysis,2,,False,,440
FBA,Nuclear Magnetic Resonance,1,,False,,441
Strain (chemistry),Biology,1,,False,,442
Strain (chemistry),FBA,1,,False,,443
Transcriptional Regulation,Bioinformatics,1,,False,,444
Biology,Systems Biology,1,,False,,445
FBA,Xylose,2,,False,,446
Anaerobic Exercise,Food Science,1,,False,,447
FBA,Fatty Acid Synthesis,1,,False,,448
Lipid Metabolism,Lipidomics,1,,False,,449
Heterotroph,Genetics,1,,False,,45
Metabolic Engineering,Evolutionary Algorithm,1,,False,,450
Fluxomics,Proteomics,1,,False,,451
Mitochondrion,Genetics,1,,False,,452
Metabolic Engineering,Bounded Function,1,,False,,453
Mathematics,Karush–Kuhn–Tucker Conditions,1,,False,,454
Mitochondrion,Ketone Bodies,1,,False,,455
Biophysics,Model Organism,1,,False,,456
Biophysics,Electron Transport Chain,1,,False,,457
Metabolism,Medicine,1,,False,,458
Genetics,Natural Selection,1,,False,,459
FBA,Model Checking,1,,False,,46
Metabolic Engineering,Negative Selection,1,,False,,460
Metabolic Engineering,Chemical Industry,1,,False,,461
Pentose Phosphate Pathway,Model Organism,1,,False,,462
Metabolic Engineering,Carbohydrate Metabolism,1,,False,,463
Biochemistry,Drug Development,1,,False,,464
Convex Analysis,Chromatography,1,,False,,465
Glycerol,Klebsiella Pneumoniae,1,,False,,466
Biomarker (medicine),Bioinformatics,2,,False,,467
Biophysics,FBA,17,,False,,468
Biomarker (medicine),FBA,2,,False,,469
Heterotroph,FBA,4,,False,,47
Biological Network,Genetics,1,,False,,470
Biology,Machine Learning,1,,False,,471
FBA,Modeling And Simulation,1,,False,,472
FBA,Supercomputer,1,,False,,473
Ecology,Glycolysis,1,,False,,474
Metagenomics,Computational Biology,1,,False,,475
Petri Net,Computer Science,1,,False,,476
Petri Net,FBA,1,,False,,477
Nitrogen Cycle,Genetics,1,,False,,478
Metabolic Engineering,Process Engineering,1,,False,,479
Resource Allocation,Genetics,1,,False,,48
Ecology,Obligate,1,,False,,480
Mathematics,Cascade,1,,False,,481
Pentose Phosphate Pathway,Personalized Medicine,1,,False,,482
Metabolic FluxAnalysis,Phenome,1,,False,,483
FBA,Biological Hydrogen Production,1,,False,,484
FBA,Hydrogenase,1,,False,,485
Ecology,Computational Biology,2,,False,,486
Mathematics,Simulation,1,,False,,487
Genetic Algorithm,Biology,1,,False,,488
Synthetic Biology,Algae Fuel,1,,False,,489
Computer Science,Microbial Population Biology,1,,False,,49
FBA,Yersiniabactin,1,,False,,490
Metagenomics,Ecology,2,,False,,491
Symbiosis,Botany,1,,False,,492
Symbiosis,FBA,1,,False,,493
Experimental Data,Mathematical Optimization,1,,False,,494
Biochemistry,Ethanol Fermentation,1,,False,,495
Computational Biology,Transcription Factor,1,,False,,496
Biophysics,Elasticity Coefficient,1,,False,,497
Visualization,Genetics,1,,False,,498
Ecology,Flux (metallurgy),1,,False,,499
Mathematics,Discrete Mathematics,1,,False,,5
FBA,Pseudomonas Aeruginosa,1,,False,,50
Metabolic Engineering,Mathematics,1,,False,,500
FBA,6-deoxyerythronolide B,1,,False,,501
Environmental Science,Scalability,1,,False,,502
Food Science,Respiration,1,,False,,503
Gene Deletion,Microorganism,1,,False,,504
Gene Deletion,FBA,1,,False,,505
Metabolic Engineering,Overfitting,1,,False,,506
Monte Carlo Method,Biological Network,1,,False,,507
Monte Carlo Method,FBA,1,,False,,508
Computational Biology,Chemistry,1,,False,,509
Computer Science,Genome Size,1,,False,,51
Chromatography,Ethanol Fuel,1,,False,,510
Biological Network,Mathematics,1,,False,,511
Fluxomics,Computer Science,2,,False,,512
Genetic Algorithm,Trial And Error,1,,False,,513
Chromatography,Chemical Synthesis,1,,False,,514
Biofuel,Control Theory,1,,False,,515
Metabolic Network,Nash Equilibrium,1,,False,,516
Metabolism,Enterobacteriaceae,1,,False,,517
Lipid Metabolism,Gene Expression Profiling,1,,False,,518
Mitochondrion,Bioinformatics,1,,False,,519
Metabolic Engineering,Algorithm,3,,False,,52
Metabolic Engineering,Scalability,1,,False,,520
Metabolomics,Systems Medicine,1,,False,,521
Metabolic Engineering,Nutraceutical,1,,False,,522
Fluxomics,FBA,30,,False,,523
Biochemistry,Phosphoenolpyruvate Carboxykinase,1,,False,,524
Glycolysis,Mathematics,1,,False,,525
Biochemistry,Metabolic Flux Analysis,1,,False,,526
Genetic Algorithm,Mathematics,1,,False,,527
Biological Network,Mitosome,1,,False,,528
Biomass,FBA,1,,False,,529
Experimental Data,Bioinformatics,1,,False,,53
Biomass,Directed Hypergraph,1,,False,,530
Genetics,Drug Discovery,1,,False,,531
Computational Biology,Prediction Algorithms,1,,False,,532
Differential Evolution,Gene Deletions,1,,False,,533
Computer Science,Linear Programming,6,,False,,534
Differential Evolution,FBA,1,,False,,535
Computation,Bioinformatics,1,,False,,536
Biology,Internal Medicine,1,,False,,537
Linear Programming,Optimal Control,1,,False,,538
Mathematical Optimization,Biochemistry,1,,False,,539
Metabolic Engineering,Network Analysis,2,,False,,54
Mathematical Optimization,FBA,1,,False,,540
FBA,Differential Search Algorithm,1,,False,,541
FBA,Xylitol,1,,False,,542
Biophysics,Bacterial Growth,1,,False,,543
Computational Biology,Rhizosphere,1,,False,,544
Metabolic Engineering,Fluxomics,8,,False,,545
Mathematics,Nutrient,1,,False,,546
Metabolic Engineering,Biomarker (medicine),1,,False,,547
Metabolic Engineering,Design of Experiments,1,,False,,548
Computer Science,Information Theory,1,,False,,549
Genetics,Cholesterol Side-chain Cleavage Enzyme,1,,False,,55
Nitrogen Cycle,Bioinformatics,1,,False,,550
Photosynthesis,FBA,1,,False,,551
Photosynthesis,Terpenoid,1,,False,,552
Metabolic Engineering,Isotopic Labeling,1,,False,,553
Metabolic Engineering,Thermophile,1,,False,,554
Systems Biology,Glycolate Metabolism,1,,False,,555
Biology,FBA,15,,False,,556
Bioinformatics,Particle Swarm Optimization,1,,False,,557
Bilevel Optimization,Boolean Data Type,1,,False,,558
Ode,Petri Net,1,,False,,559
FBA,Microbial Fuel Cell,1,,False,,56
Chemical Industry,Biochemistry,1,,False,,560
Chemical Industry,FBA,1,,False,,561
Computer Science,Mathematical Model,1,,False,,562
FBA,Cancer Metabolism,1,,False,,563
FBA,Personalized Medicine,1,,False,,564
Bioinformatics,Natural Selection,1,,False,,565
Biofuel,Genetics,1,,False,,566
Ecology,Osmoprotectant,1,,False,,567
FBA,Plasmodium Falciparum,1,,False,,568
Metabolic Engineering,Directed Evolution,1,,False,,569
Flux (metallurgy),Metabolic Network,1,,False,,57
Quantum Mechanics,Natural Selection,1,,False,,570
Quantum Mechanics,FBA,1,,False,,571
Biological Network,Computer Science,1,,False,,572
FBA,Specification,1,,False,,573
FBA,Modelling Biological Systems,1,,False,,574
Compartmentalization (psychology),Genetics,1,,False,,575
Compartmentalization (psychology),FBA,1,,False,,576
Ecology,Stochastic Simulation,1,,False,,577
Biophysics,Mitochondrion,1,,False,,578
Computational Biology,Biology,4,,False,,579
Glycolysis,Biochemistry,5,,False,,58
Biology,Cancer Cell,1,,False,,580
FBA,Simulated Annealing,1,,False,,581
Centrality,Bioinformatics,1,,False,,582
Centrality,FBA,1,,False,,583
Ecology,Exponential Growth,1,,False,,584
Metabolic Engineering,Human Genetics,1,,False,,585
Text Mining,Biodegradation,1,,False,,586
Text Mining,FBA,1,,False,,587
Proteomics,Computational Biology,1,,False,,588
FBA,Mammary Gland,1,,False,,589
Fluxomics,Computation,1,,False,,59
FBA,Metabolic Control Analysis,2,,False,,590
FBA,Cupriavidus Necator,2,,False,,591
Metabolic Engineering,Computer Science,16,,False,,592
Genetics,Botany,2,,False,,593
Linear Programming,Computation,1,,False,,594
Computational Biology,Drug Discovery,1,,False,,595
Cyanobacteria,FBA,2,,False,,596
Cyanobacteria,Phenylalanine,1,,False,,597
FBA,Glycolysis,11,,False,,598
Mathematics,Cellular Automaton,1,,False,,599
Xylose,Ethanol,1,,False,,6
Metabolic Engineering,Proteomics,2,,False,,60
Mathematics,FBA,23,,False,,600
Mathematics,Bioinformatics,1,,False,,601
Computer Science,Control Theory,1,,False,,602
FBA,3-Hydroxypropionic Acid,1,,False,,603
FBA,Glycerol,3,,False,,604
Steady State,Computer Science,2,,False,,605
Computational Biology,FBA,12,,False,,606
Steady State,FBA,8,,False,,607
Metabolism,FBA,6,,False,,608
Biophysics,Genetics,3,,False,,609
Biofuel,Mathematical Model,1,,False,,61
Computational Biology,Genome Scale,1,,False,,610
FBA,Phytophthora Infestans,1,,False,,611
Mathematics,Source Code,1,,False,,612
Bioinformatics,Kidney,1,,False,,613
FBA,Archaea,1,,False,,614
Computer Science,Computation,3,,False,,615
Genetics,Chloroplast,1,,False,,616
FBA,Metabolic Network,11,,False,,617
FBA,Saccharomyces Cerevisiae,2,,False,,618
Biology,Gene Expression,1,,False,,619
Metabolic Engineering,Bioinformatics,10,,False,,62
Biofuel,FBA,10,,False,,620
Biofuel,Systems Biology,1,,False,,621
DNA Sequencing,Microbiology,1,,False,,622
DNA Sequencing,FBA,3,,False,,623
FBA,Metabolic Pathway,1,,False,,624
Ode,Genetics,1,,False,,625
Ode,FBA,2,,False,,626
FBA,Aspergillus Niger,1,,False,,627
Computer Science,Metabolic Network,2,,False,,63
Source Code,Genetics,2,,False,,64
Source Code,FBA,2,,False,,65
Metabolomics,Ageing,1,,False,,66
Metabolomics,FBA,35,,False,,67
Flux (metallurgy),FBA,1,,False,,68
Fluxomics,Ontology,1,,False,,69
Metabolic Engineering,Genetic Algorithm,1,,False,,7
Bioreactor,FBA,1,,False,,70
Process Engineering,Environmental Science,1,,False,,71
Process Engineering,FBA,1,,False,,72
Genetics,Epistasis,3,,False,,73
Biochemistry,Materials Science,1,,False,,74
FBA,Sampling,1,,False,,75
FBA,C4 Photosynthesis,1,,False,,76
FBA,Chemistry,1,,False,,77
FBA,Biological System,1,,False,,78
Computational Biology,Proteome,1,,False,,79
Bioinformatics,Computational Biology,10,,False,,8
Biochemistry,Botany,11,,False,,80
FBA,Horizontal Gene Transfer,1,,False,,81
FBA,Fungal Genome,1,,False,,82
FBA,Autosomal Dominant Polycystic Kidney Disease,1,,False,,83
FBA,Design of Experiments,1,,False,,84
Biochemistry,Quantum Mechanics,1,,False,,85
Environmental Science,Botany,1,,False,,86
Resource Allocation,Biology,1,,False,,87
FBA,Mitochondrion,4,,False,,88
Computer Science,Greedy Algorithm,1,,False,,89
Computer Science,Robustness (computer Science),1,,False,,9
Pentose Phosphate Pathway,Biophysics,1,,False,,90
Metabolomics,Secretion,1,,False,,91
Ecology,Epigenetics,1,,False,,92
Ecology,FBA,37,,False,,93
FBA,Microbial Ecology,1,,False,,94
Mathematics,Linear Programming,5,,False,,95
FBA,Spermatogenesis,1,,False,,96
FBA,Bees Algorithm,1,,False,,97
FBA,Hill Climbing,1,,False,,98
Computer Science,ENCODE,1,,False,,99
