fromNode,toNode,value,interaction,selfLoop,label,guid
Cupriavidus Necator,Metabolic Control Analysis,1,,False,,206
Metabolic Engineering,Computer Science,32,,False,,207
Genetics,Botany,4,,False,,208
"Fructose 1,6-bisphosphatase",Metabolism,2,,False,,209
Null Allele,FBA,2,,False,,21
"Fructose 1,6-bisphosphatase",FBA,2,,False,,210
Computation,Linear Programming,1,,False,,211
Computation,FBA,16,,False,,212
Phenylalanine,Cyanobacteria,1,,False,,213
Phenylalanine,FBA,1,,False,,214
Graphical User Interface,Computer Science,2,,False,,215
Ecology,FBA,118,,False,,216
Graphical User Interface,FBA,6,,False,,217
Glycolysis,Genetics,2,,False,,218
Scalability,Algorithm,1,,False,,219
Model Organism,Bioinformatics,2,,False,,22
Scalability,FBA,8,,False,,220
Food Science,Genetics,2,,False,,221
Food Science,FBA,24,,False,,222
Fermentation,FBA,8,,False,,223
Saccharomyces Cerevisiae,Fermentation,1,,False,,224
Saccharomyces Cerevisiae,FBA,10,,False,,225
Genetics,Biology,18,,False,,226
Mathematics,Bioinformatics,2,,False,,227
Control Theory,Computer Science,1,,False,,228
Control Theory,FBA,8,,False,,229
Microarray Analysis Techniques,Genetics,2,,False,,23
3-Hydroxypropionic Acid,FBA,1,,False,,230
Glycerol,FBA,7,,False,,231
Glycerol,3-Hydroxypropionic Acid,1,,False,,232
Agronomy,Biochemistry,2,,False,,233
Ecology,Biology,10,,False,,234
Steady State,Computer Science,4,,False,,235
Lactococcus Lactis,Saccharomyces Cerevisiae,2,,False,,236
Lactococcus Lactis,FBA,2,,False,,237
Phenotypic Plasticity,FBA,2,,False,,238
Neutral Theory of Molecular Evolution,Phenotypic Plasticity,1,,False,,239
Mitochondrion,Genetics,4,,False,,24
Neutral Theory of Molecular Evolution,FBA,2,,False,,240
Biophysics,Genetics,6,,False,,241
Agronomy,FBA,4,,False,,242
Dynamic Simulation,FBA,2,,False,,243
Phytophthora Infestans,FBA,1,,False,,244
Food Science,Metabolism,2,,False,,245
Algae,FBA,2,,False,,246
Carbon,Algae,1,,False,,247
Carbon,FBA,2,,False,,248
Gibbs Free Energy,Systems Biology,2,,False,,249
Mitochondrion,FBA,20,,False,,25
Gibbs Free Energy,FBA,2,,False,,250
Metabolic Engineering,Biochemistry,92,,False,,251
Operations Research,Engineering,2,,False,,252
Operations Research,FBA,4,,False,,253
Energy Metabolism,FBA,4,,False,,254
Orthogonality,Energy Metabolism,1,,False,,255
Orthogonality,FBA,2,,False,,256
Bioprocess,Genetics,2,,False,,257
Bioprocess,FBA,32,,False,,258
Resource Allocation,Biological Network,1,,False,,259
Bilevel Optimization,Mathematics,2,,False,,26
Resource Allocation,FBA,16,,False,,260
Methanosarcina,FBA,2,,False,,261
Gene Expression Profiling,FBA,28,,False,,262
Geobacter,Methanosarcina,1,,False,,263
Geobacter,FBA,2,,False,,264
Archaea,FBA,1,,False,,265
Gene Cluster,Gene Expression Profiling,1,,False,,266
Archaea,Biochemistry,1,,False,,267
Ecology,Multicellular Organism,2,,False,,268
Computer Science,Computation,6,,False,,269
Whole Genome Sequencing,Genetics,2,,False,,27
Protein Biosynthesis,Carbohydrate Metabolism,2,,False,,270
Protein Biosynthesis,FBA,12,,False,,271
Mathematical Optimization,Metabolic Engineering,2,,False,,272
Gene Cluster,FBA,2,,False,,273
Mathematical Optimization,FBA,8,,False,,274
Applied Mathematics,Metabolic Network,2,,False,,275
Ordinary Differential Equation,FBA,4,,False,,276
Adipose Tissue,Ordinary Differential Equation,1,,False,,277
Adipose Tissue,FBA,1,,False,,278
Gene Expression,Biology,1,,False,,279
Model Organism,Symbiosis,2,,False,,28
Gene Expression,FBA,2,,False,,280
Biofuel,Systems Biology,2,,False,,281
Microbiology,DNA Sequencing,1,,False,,282
Microbiology,FBA,8,,False,,283
Fluxomics,FBA,84,,False,,284
Genetics,Bioinformatics,32,,False,,285
Integer,Metabolic Engineering,4,,False,,286
Metabolic Pathway,FBA,1,,False,,287
Nitrogen Assimilation,Metabolic Engineering,4,,False,,288
Bioprocess,Bioinformatics,2,,False,,289
Gene Expression Profiling,Extracellular,2,,False,,29
Knowledge Base,FBA,4,,False,,290
Human Pathogen,Knowledge Base,1,,False,,291
Human Pathogen,FBA,4,,False,,292
Systems Biology,Biology,1,,False,,293
Aspergillus Niger,FBA,1,,False,,294
Functional Genomics,FBA,1,,False,,295
Functional Genomics,Aspergillus Niger,1,,False,,296
Metabolic Engineering,Biology,10,,False,,297
Thermophile,Biofuel,2,,False,,298
Thermophile,FBA,6,,False,,299
Applied Mathematics,FBA,20,,False,,3
Linear Programming,Markup Language,2,,False,,30
Anaerobic Exercise,Biochemistry,6,,False,,300
Anaerobic Exercise,FBA,16,,False,,301
Herbivore,Ecology,1,,False,,302
Herbivore,FBA,2,,False,,303
Systems Biology,FBA,32,,False,,304
Gene Duplication,Genetics,4,,False,,305
Gene Duplication,FBA,4,,False,,306
Algorithm,Mathematics,8,,False,,307
Symbiosis,FBA,12,,False,,308
Microbiome,Symbiosis,1,,False,,309
Mathematics,Integer Programming,2,,False,,31
Microbiome,FBA,4,,False,,310
Bioinformatics,Computational Biology,20,,False,,311
Lipid Metabolism,Biology,2,,False,,312
Symbiosis,Botany,4,,False,,313
Glycerol,Bilevel Optimization,2,,False,,314
Biophysics,Metabolism,2,,False,,315
Lipid Metabolism,FBA,20,,False,,316
Complex Network,Biological Network,1,,False,,317
Complex Network,FBA,14,,False,,318
Bioprocess,Environmental Science,4,,False,,319
Visualization,Bioinformatics,2,,False,,32
Computer Science,Mathematical Optimization,2,,False,,320
Pentose Phosphate Pathway,Biochemistry,26,,False,,321
Pichia Pastoris,FBA,2,,False,,322
Metabolic Engineering,Genetics,18,,False,,323
Pichia Pastoris,Metabolic Flux Analysis,2,,False,,324
Muconic Acid,FBA,1,,False,,325
Aromatic Amino Acids,FBA,1,,False,,326
Aromatic Amino Acids,Muconic Acid,1,,False,,327
Chemical Engineering,FBA,6,,False,,328
Computational Science,Computer Science,4,,False,,329
Metabolism,Biochemistry,35,,False,,33
Computational Science,FBA,10,,False,,330
Registry of Standard Biological Parts,FBA,2,,False,,331
Microbial Metabolism,Registry of Standard Biological Parts,1,,False,,332
Microbial Metabolism,FBA,2,,False,,333
Chemical Industry,Biochemistry,4,,False,,334
Protein–protein Interaction,Computational Science,1,,False,,335
Protein–protein Interaction,FBA,2,,False,,336
Control Engineering,Engineering,1,,False,,337
Control Engineering,FBA,2,,False,,338
Mathematics,Experimental Data,2,,False,,339
Bioprocess,Biofuel,2,,False,,34
Mathematics,Steady State,2,,False,,340
Avermectin,FBA,1,,False,,341
Simulation,Metabolic Network,2,,False,,342
Simulation,FBA,8,,False,,343
Agent-based Model,FBA,2,,False,,344
Chemical Industry,FBA,6,,False,,345
Stochastic Modelling,Agent-based Model,1,,False,,346
Stochastic Modelling,FBA,2,,False,,347
Metabolic FluxAnalysis,Metabolic Engineering,2,,False,,348
Metabolic FluxAnalysis,FBA,16,,False,,349
Ecology,Biological Network,2,,False,,35
Synechocystis Sp.,Metabolic Engineering,1,,False,,350
Synechocystis Sp.,FBA,2,,False,,351
Mechanics,Environmental Science,1,,False,,352
Mechanics,FBA,2,,False,,353
Whole Genome Sequencing,FBA,18,,False,,354
Protein Biosynthesis,Heterotroph,2,,False,,355
Model Organism,FBA,36,,False,,356
Programmed Cell Death,Model Organism,1,,False,,357
Programmed Cell Death,FBA,2,,False,,358
Mathematical Model,Biochemistry,1,,False,,359
Ecology,Computer Science,2,,False,,36
Mathematical Model,FBA,10,,False,,360
MAPK/ERK Pathway,FBA,2,,False,,361
Open Reading Frame,Whole Genome Sequencing,3,,False,,362
Transcription Factor,MAPK/ERK Pathway,1,,False,,363
Transcription Factor,FBA,6,,False,,364
Pentose Phosphate Pathway,Metabolic Engineering,8,,False,,365
Exponential Growth,FBA,6,,False,,366
Biology,Metabolic Network,4,,False,,367
Visualization,Mathematics,1,,False,,368
Visualization,FBA,20,,False,,369
Applied Mathematics,Resource Allocation,2,,False,,37
Metabolic Engineering,Environmental Science,4,,False,,370
Genetics,Fluxomics,3,,False,,371
Open Reading Frame,FBA,4,,False,,372
Bioreactor,Chlamydomonas Reinhardtii,1,,False,,373
Bioreactor,FBA,4,,False,,374
Polyketide,FBA,1,,False,,375
Extracellular,Biochemistry,8,,False,,376
Metagenomics,Systems Biology,2,,False,,377
Metagenomics,FBA,22,,False,,378
Genetics,Metabolism,4,,False,,379
Metabolism,FBA,74,,False,,38
Heterotroph,Genetics,2,,False,,380
Chemistry,Food Science,1,,False,,381
Chemistry,FBA,7,,False,,382
Resource Allocation,Genetics,2,,False,,383
Reaction Mechanism,Metabolic Network,2,,False,,384
Reaction Mechanism,FBA,2,,False,,385
Microbial Population Biology,Computer Science,1,,False,,386
Microbial Population Biology,FBA,2,,False,,387
Model Organism,Glycolysis,2,,False,,388
Genome Size,Computer Science,1,,False,,389
Metabolic Engineering,Computational Biology,2,,False,,39
Genome Size,FBA,2,,False,,390
Metabolic Engineering,Algorithm,6,,False,,391
Experimental Data,Bioinformatics,2,,False,,392
Network Analysis,Metabolic Engineering,3,,False,,393
Network Analysis,FBA,22,,False,,394
Microbial Fuel Cell,FBA,1,,False,,395
Botany,Biology,8,,False,,396
Microbial Fuel Cell,Metabolic Engineering,2,,False,,397
Ecology,Environmental Science,2,,False,,398
Glycolysis,Biochemistry,10,,False,,399
Model Organism,Metabolomics,2,,False,,4
Metabolic Engineering,Glycolysis,2,,False,,40
Ecology,Thermophile,2,,False,,400
Fluxomics,Computation,2,,False,,401
Metabolic Engineering,Proteomics,4,,False,,402
Biofuel,Mathematical Model,2,,False,,403
Biological Database,Metabolomics,2,,False,,404
Biological Database,FBA,6,,False,,405
Botany,FBA,58,,False,,406
Computer Science,Metabolic Network,4,,False,,407
Metabolic Network Modelling,FBA,4,,False,,408
Metabolic Network Modelling,Systems Biology,2,,False,,409
Computer Science,Cell Biology,2,,False,,41
Metagenomics,Ecology,10,,False,,410
Chlamydomonas,FBA,2,,False,,411
Biomass,Chlamydomonas,1,,False,,412
Biomass,FBA,4,,False,,413
Nitrogen Assimilation,Computational Biology,2,,False,,414
Linear Combination,Exponential Growth,2,,False,,415
Linear Combination,FBA,12,,False,,416
Ageing,Metabolomics,1,,False,,417
Ageing,FBA,2,,False,,418
Nitrogen Assimilation,FBA,10,,False,,419
Food Science,Biochemistry,4,,False,,42
Process Engineering,Environmental Science,2,,False,,420
Genetics,Epistasis,6,,False,,421
Sampling,FBA,1,,False,,422
C4 Photosynthesis,FBA,1,,False,,423
C4 Photosynthesis,Sampling,1,,False,,424
Komagataella Phaffii,FBA,2,,False,,425
Biological System,FBA,1,,False,,426
Biological System,Chemistry,1,,False,,427
Escherichia Coli,FBA,6,,False,,428
Biochemistry,Botany,22,,False,,429
Metabolomics,Biology,2,,False,,43
Horizontal Gene Transfer,FBA,1,,False,,430
Fungal Genome,FBA,1,,False,,431
Fungal Genome,Horizontal Gene Transfer,1,,False,,432
Design of Experiments,FBA,3,,False,,433
Environmental Science,Botany,2,,False,,434
Resource Allocation,Biology,2,,False,,435
Mitochondrion,Systems Biology,2,,False,,436
Integer Programming,FBA,6,,False,,437
Integer Programming,Transcriptional Regulation,2,,False,,438
Microbial Ecology,FBA,3,,False,,439
Ecology,Bioinformatics,2,,False,,44
Microbial Ecology,Metabolism,2,,False,,440
Mathematics,Linear Programming,10,,False,,441
Spermatogenesis,FBA,1,,False,,442
Spermatogenesis,Bioinformatics,1,,False,,443
Respiration,Gene,2,,False,,444
Respiration,FBA,4,,False,,445
Genetics,FBA,272,,False,,446
Systems Analysis,Gene Expression Profiling,1,,False,,447
ENCODE,Computer Science,1,,False,,448
ENCODE,FBA,2,,False,,449
Steady State,FBA,44,,False,,45
Representation (mathematics),Computational Biology,2,,False,,450
Representation (mathematics),FBA,2,,False,,451
Metabolomics,Resource Allocation,2,,False,,452
Systems Biology,Transcriptional Regulation,2,,False,,453
Food Science,Biology,2,,False,,454
Evolutionary Algorithm,FBA,3,,False,,455
Systems Analysis,FBA,6,,False,,456
Evolutionary Algorithm,Metabolic Engineering,3,,False,,457
Fluxomics,Metabolism,2,,False,,458
Biological Database,Bioinformatics,2,,False,,459
Biochemistry,Computational Biology,10,,False,,46
Systems Biology,Metabolic Engineering,2,,False,,460
Perturbation,FBA,2,,False,,461
Topology,Perturbation,1,,False,,462
Topology,FBA,2,,False,,463
Cupriavidus Necator,Glycerol,2,,False,,464
Environmental Science,Fermentation,2,,False,,465
Biogeochemical Cycle,FBA,2,,False,,466
Extracellular,FBA,28,,False,,467
Porous Medium,Biogeochemical Cycle,1,,False,,468
Porous Medium,FBA,2,,False,,469
Computational Biology,Mathematical Model,2,,False,,47
Redox,Metabolic Engineering,1,,False,,470
Redox,FBA,2,,False,,471
Transcriptome,FBA,3,,False,,472
Artificial Life,Ecology,1,,False,,473
Artificial Life,FBA,2,,False,,474
In Silico,Metabolic Engineering,1,,False,,475
In Silico,FBA,1,,False,,476
Computer Science,Theoretical Computer Science,2,,False,,477
Recombinant DNA,Extracellular,1,,False,,478
Biophysics,Chemistry,2,,False,,479
Biological Network,Metabolism,2,,False,,48
Mathematics,Mathematical Model,2,,False,,480
Biophysics,Extracellular,2,,False,,481
Recombinant DNA,FBA,8,,False,,482
Artemisinic Acid,Synthetic Biology,1,,False,,483
Artemisinic Acid,FBA,2,,False,,484
Petri Net,Systems Biology,1,,False,,485
Metabolic Network,FBA,56,,False,,486
Petri Net,FBA,5,,False,,487
Metabolic Engineering,Biofuel,12,,False,,488
Metabolomics,Visualization,2,,False,,489
Genetics,Biochemistry,10,,False,,49
Simulation,Biology,2,,False,,490
Computational Model,Environmental Science,1,,False,,491
Computational Model,FBA,8,,False,,492
Resource Allocation,Computational Biology,2,,False,,493
PlasmoDB,Malaria,2,,False,,494
PlasmoDB,FBA,2,,False,,495
Biofuel,Biochemistry,8,,False,,496
Metabolic Phenotype,FBA,1,,False,,497
Cluster Coefficient,FBA,1,,False,,498
Cluster Coefficient,Metabolic Phenotype,1,,False,,499
Complex Network,Computer Science,4,,False,,5
Strain (chemistry),Biology,2,,False,,50
Ecology,Genetics,6,,False,,500
Steady State,Experimental Data,2,,False,,501
Systems Analysis,Bioinformatics,4,,False,,502
Homeostasis,Bioinformatics,1,,False,,503
Homeostasis,FBA,4,,False,,504
Enzyme Kinetics,Bioinformatics,2,,False,,505
Enzyme Kinetics,FBA,6,,False,,506
Computer Science,Integer Programming,2,,False,,507
Fluxomics,Ecology,6,,False,,508
Bioprocess,Biochemistry,6,,False,,509
Anaerobic Exercise,Food Science,2,,False,,51
Lipid Metabolism,Metabolomics,2,,False,,510
Biochemistry,Bioinformatics,18,,False,,511
Engineering,FBA,6,,False,,512
Drug Development,Bioinformatics,5,,False,,513
Drug Development,FBA,8,,False,,514
Implementation,Computer Science,2,,False,,515
Implementation,FBA,2,,False,,516
Sink (computing),Botany,1,,False,,517
Sink (computing),FBA,2,,False,,518
Nitrogen Assimilation,Pentose Phosphate Pathway,2,,False,,519
Lipid Metabolism,Lipidomics,2,,False,,52
Bioinformatics,Metabolism,6,,False,,520
Convergent Evolution,Botany,1,,False,,521
Convergent Evolution,FBA,2,,False,,522
Environmental Science,FBA,24,,False,,523
Substrate (chemistry),Biochemistry,1,,False,,524
Substrate (chemistry),FBA,2,,False,,525
Constrained Optimization,Transcriptional Regulation,1,,False,,526
Constrained Optimization,FBA,4,,False,,527
Function (biology),Biophysics,1,,False,,528
Function (biology),FBA,2,,False,,529
Bioprocess,Metabolic Network,2,,False,,53
Metabolic Engineering,Chromatography,4,,False,,530
Network Analysis,Bioinformatics,6,,False,,531
RuBisCO,Biochemistry,8,,False,,532
RuBisCO,FBA,14,,False,,533
Bioinformatics,Biology,72,,False,,534
Flux (metallurgy),Environmental Science,1,,False,,535
Knowledge Base,Proteomics,2,,False,,536
Biological Network,Genetics,6,,False,,537
Linear Programming,Chromatography,2,,False,,538
Biochemistry,Microbial Ecology,2,,False,,539
Fluxomics,Proteomics,2,,False,,54
Software Architecture,Computer Science,2,,False,,540
Software Architecture,FBA,2,,False,,541
Nitrogen Cycle,Genetics,4,,False,,542
Nitrogen Cycle,FBA,12,,False,,543
Biological Network,Biochemistry,2,,False,,544
Carbohydrate Metabolism,Genetics,2,,False,,545
Flux (metallurgy),FBA,20,,False,,546
Ecology,Steady State,8,,False,,547
Ecology,Biochemistry,6,,False,,548
Metabolic Engineering,Metabolomics,6,,False,,549
Biophysics,Model Organism,2,,False,,55
Lipid Metabolism,Metabolic Engineering,4,,False,,550
Biochemistry,Gene Knockout,4,,False,,551
Bioprocess,Metabolic Engineering,8,,False,,552
Metabolomics,Whole Genome Sequencing,2,,False,,553
Whole Genome Sequencing,DNA Sequencing,4,,False,,554
Fluxomics,Bioinformatics,10,,False,,555
Metabolic Engineering,Biophysics,4,,False,,556
Cell Biology,Biology,1,,False,,557
Cell Biology,FBA,4,,False,,558
Oxidative Phosphorylation,Bioinformatics,2,,False,,559
Genetics,Natural Selection,2,,False,,56
Nucleotide Sugar,Chromatography,2,,False,,560
Nucleotide Sugar,FBA,2,,False,,561
Compartmentalization (psychology),Heterotroph,1,,False,,562
Compartmentalization (psychology),FBA,4,,False,,563
Polyhedron,Computer Science,1,,False,,564
Polyhedron,FBA,2,,False,,565
Ecology,Mathematics,2,,False,,566
Glycolysis,Proteomics,2,,False,,567
Multi-objective Optimization,Metabolic Control Analysis,2,,False,,568
Multi-objective Optimization,FBA,4,,False,,569
Negative Selection,Metabolic Engineering,1,,False,,57
Gene Expression Profiling,Proteomics,2,,False,,570
Penalty Method,Computer Science,2,,False,,571
Penalty Method,FBA,6,,False,,572
Nonlinear Programming,Biochemistry,1,,False,,573
Nonlinear Programming,FBA,2,,False,,574
Autocatalysis,Genetics,2,,False,,575
Autocatalysis,FBA,4,,False,,576
Gene Knockout,Biology,6,,False,,577
Lipid Metabolism,Biochemistry,2,,False,,578
Metabolomics,Biochemistry,8,,False,,579
Negative Selection,FBA,2,,False,,58
Bioinformatics,Flux (metallurgy),4,,False,,580
Isotopic Labeling,Metabolomics,1,,False,,581
Isotopic Labeling,FBA,6,,False,,582
Protein Biosynthesis,Transcriptional Regulation,2,,False,,583
Reverse Krebs Cycle,Biofuel,2,,False,,584
Reverse Krebs Cycle,FBA,4,,False,,585
Ecology,Symbiosis,2,,False,,586
Gene Expression Profiling,Genetics,4,,False,,587
Gene Knockout,FBA,12,,False,,588
Metabolic Engineering,Reverse Krebs Cycle,2,,False,,589
Metabolic Engineering,Chemical Industry,2,,False,,59
Gluconeogenesis,Genetics,2,,False,,590
Gluconeogenesis,FBA,2,,False,,591
Vascular Bundle,FBA,2,,False,,592
Transformation,Vascular Bundle,1,,False,,593
Transformation,FBA,2,,False,,594
Interconnectivity,Bioinformatics,2,,False,,595
Interconnectivity,FBA,2,,False,,596
Metabolomics,Chromatography,2,,False,,597
Human Genetics,Genetics,2,,False,,598
Linear Programming,FBA,53,,False,,599
Glycolysis,Bioinformatics,2,,False,,6
Bioprocess,Mathematics,2,,False,,60
Human Genetics,FBA,4,,False,,600
Metabolic Engineering,Ecology,4,,False,,601
Completeness (statistics),Gene Expression Profiling,1,,False,,602
Completeness (statistics),FBA,2,,False,,603
Human Pathogen,Genetics,2,,False,,604
Mitochondrial Matrix,Mitochondrion,2,,False,,605
Mitochondrial Matrix,FBA,2,,False,,606
Biohydrogen,Biochemistry,2,,False,,607
Biohydrogen,FBA,6,,False,,608
Glycolysis,Metabolomics,2,,False,,609
Pentose Phosphate Pathway,Model Organism,2,,False,,61
Linear Programming,Metabolic Network,1,,False,,610
Metabolic Engineering,Recombinant DNA,4,,False,,611
Anabolism,Biochemistry,6,,False,,612
Biochemistry,Metabolic Network,2,,False,,613
Lethality,Genetics,2,,False,,614
Lethality,FBA,4,,False,,615
Normal Conditions,Metabolomics,2,,False,,616
Normal Conditions,FBA,2,,False,,617
Bacterial Genome Size,DNA Sequencing,2,,False,,618
Bacterial Genome Size,FBA,2,,False,,619
Metabolic Engineering,Carbohydrate Metabolism,2,,False,,62
Botany,Metabolism,2,,False,,620
Algorithm,FBA,28,,False,,621
Metabolomics,Steady State,4,,False,,622
Biofuel,Biology,4,,False,,623
Biohydrogen,Anaerobic Exercise,2,,False,,624
NAD+ Kinase,Biochemistry,3,,False,,625
NAD+ Kinase,FBA,4,,False,,626
Microarray Analysis Techniques,Model Organism,2,,False,,627
Microarray Analysis Techniques,FBA,8,,False,,628
Photophosphorylation,Pentose Phosphate Pathway,1,,False,,629
Ecology,Flux (metallurgy),4,,False,,63
Photophosphorylation,FBA,4,,False,,630
Biohydrogen,Metabolic Engineering,2,,False,,631
Metabolic Engineering,Heterotroph,2,,False,,632
Model Organism,Genetics,6,,False,,633
Genetic Algorithm,Bioinformatics,4,,False,,634
Process Simulation,FBA,2,,False,,635
Streptomyces Coelicolor,Process Simulation,1,,False,,636
Streptomyces Coelicolor,FBA,2,,False,,637
Metagenomics,Experimental Data,2,,False,,638
A Priori And A Posteriori,Computer Science,1,,False,,639
Stringent Response,Recombinant DNA,2,,False,,64
A Priori And A Posteriori,FBA,2,,False,,640
Steady State,Bioinformatics,4,,False,,641
Bioinformatics,FBA,350,,False,,642
Laws of Thermodynamics,Complex Network,2,,False,,643
Laws of Thermodynamics,FBA,4,,False,,644
Convex Analysis,Linear Combination,1,,False,,645
Convex Analysis,FBA,6,,False,,646
Metabolomics,Extracellular,2,,False,,647
Stringent Response,Genetics,2,,False,,648
Stringent Response,FBA,6,,False,,649
Biochemistry,Drug Development,2,,False,,65
Metabolic Engineering,Botany,6,,False,,650
Network Analysis,Computer Science,4,,False,,651
Directionality,Steady State,2,,False,,652
Directionality,FBA,2,,False,,653
Lethality,Bioinformatics,2,,False,,654
Auxotrophy,Genetics,4,,False,,655
Auxotrophy,FBA,6,,False,,656
Equilibrium Constant,Biochemistry,2,,False,,657
Equilibrium Constant,FBA,2,,False,,658
Strain (chemistry),Bioinformatics,1,,False,,659
Convex Analysis,Chromatography,2,,False,,66
Strain (chemistry),FBA,12,,False,,660
Obligate,Symbiosis,2,,False,,661
Obligate,FBA,4,,False,,662
Critical To Quality,Metabolic Engineering,1,,False,,663
Critical To Quality,FBA,2,,False,,664
Biology,Microbiology,6,,False,,665
Nitrous Oxide,Metabolic Network Modelling,2,,False,,666
Nitrous Oxide,FBA,2,,False,,667
