ID,NodeType,weight,x,y,label
Ecology,1,10383,0,0,Ecology
Electricity Generation,1,46,0,0,Electricity Generation
Electron Transport Chain,0,55,0,0,Electron Transport Chain
ENCODE,0,2019,0,0,ENCODE
Energy Metabolism,1,2022,0,0,Energy Metabolism
Engineering,1,4030,0,0,Engineering
Environmental Science,2,12136,0,0,Environmental Science
Environmental Stress,0,34,0,0,Environmental Stress
Enzyme Kinetics,0,154,0,0,Enzyme Kinetics
Epistasis,1,373,0,0,Epistasis
Epistasis And Functional Genomics,1,139,0,0,Epistasis And Functional Genomics
Equilibrium Constant,0,36,0,0,Equilibrium Constant
Escherichia Coli,2,2015,0,0,Escherichia Coli
Ethanol,1,4030,0,0,Ethanol
Evolutionary Algorithm,0,2023,0,0,Evolutionary Algorithm
Evolutionary Game Theory,2,257,0,0,Evolutionary Game Theory
Experimental Data,2,3555,0,0,Experimental Data
Exponential Growth,2,2016,0,0,Exponential Growth
Extracellular,1,6546,0,0,Extracellular
Fermentation,1,2043,0,0,Fermentation
Flow (psychology),0,2886,0,0,Flow (psychology)
Flux (metallurgy),2,114,0,0,Flux (metallurgy)
Flux Balance Analysis,0,146766,0,0,Flux Balance Analysis
Flux BalanceAnalysis,2,122433,0,0,Flux BalanceAnalysis
FluxBalanceAnalysis,1,108378,0,0,FluxBalanceAnalysis
Fluxomics,1,8859,0,0,Fluxomics
Food Science,1,2088,0,0,Food Science
"Fructose 1,6-bisphosphatase",0,2017,0,0,"Fructose 1,6-bisphosphatase"
Function (biology),0,99,0,0,Function (biology)
Functional Genomics,0,130,0,0,Functional Genomics
Fungal Genome,2,2015,0,0,Fungal Genome
Gene,0,2151,0,0,Gene
Gene Cluster,0,158,0,0,Gene Cluster
Gene Duplication,1,196,0,0,Gene Duplication
Gene Expression,2,2019,0,0,Gene Expression
Gene Expression Profiling,1,959,0,0,Gene Expression Profiling
Gene Knockout,0,133,0,0,Gene Knockout
Genetic Algorithm,0,72,0,0,Genetic Algorithm
Genetics,1,15578,0,0,Genetics
Genome Size,0,2020,0,0,Genome Size
Geobacter,2,2018,0,0,Geobacter
Gibbs Free Energy,2,2010,0,0,Gibbs Free Energy
Gluconeogenesis,1,49,0,0,Gluconeogenesis
Glycerol,0,2020,0,0,Glycerol
Glycolysis,0,2857,0,0,Glycolysis
Graphical User Interface,0,39,0,0,Graphical User Interface
Herbivore,0,125,0,0,Herbivore
Heterotroph,0,4203,0,0,Heterotroph
Homeostasis,0,119,0,0,Homeostasis
Homology Modeling,2,2013,0,0,Homology Modeling
Horizontal Gene Transfer,2,2015,0,0,Horizontal Gene Transfer
Human Genetics,1,50,0,0,Human Genetics
Human Pathogen,0,176,0,0,Human Pathogen
Implementation,2,106,0,0,Implementation
In Silico,0,2018,0,0,In Silico
Integer,1,43,0,0,Integer
Integer Programming,2,2133,0,0,Integer Programming
Interconnectivity,0,49,0,0,Interconnectivity
Isotopic Labeling,0,76,0,0,Isotopic Labeling
Knowledge Base,0,220,0,0,Knowledge Base
Komagataella Phaffii,1,2018,0,0,Komagataella Phaffii
Lactococcus Lactis,0,2012,0,0,Lactococcus Lactis
Laws of Thermodynamics,3,677,0,0,Laws of Thermodynamics
Lethality,0,81,0,0,Lethality
Linear Combination,2,2822,0,0,Linear Combination
Linear Programming,2,3177,0,0,Linear Programming
Lipid Metabolism,1,653,0,0,Lipid Metabolism
Lipidomics,1,2025,0,0,Lipidomics
Malaria,2,4026,0,0,Malaria
MAPK/ERK Pathway,1,2011,0,0,MAPK/ERK Pathway
Markup Language,1,162,0,0,Markup Language
Mathematical Model,2,2140,0,0,Mathematical Model
Mathematical Optimization,2,4038,0,0,Mathematical Optimization
Mathematics,2,4527,0,0,Mathematics
Mechanics,1,2018,0,0,Mechanics
Metabolic Control Analysis,0,6151,0,0,Metabolic Control Analysis
Metabolic Engineering,0,45897,0,0,Metabolic Engineering
Metabolic Flux Analysis,2,2028,0,0,Metabolic Flux Analysis
Metabolic FluxAnalysis,1,2102,0,0,Metabolic FluxAnalysis
Metabolic Network,2,10706,0,0,Metabolic Network
Metabolic Network Modelling,2,2051,0,0,Metabolic Network Modelling
Metabolic Pathway,1,2006,0,0,Metabolic Pathway
Metabolic Phenotype,0,2014,0,0,Metabolic Phenotype
Metabolism,0,16703,0,0,Metabolism
Metabolomics,1,8615,0,0,Metabolomics
Metagenomics,2,4499,0,0,Metagenomics
Methanosarcina,2,2018,0,0,Methanosarcina
Methyl Jasmonate,1,2015,0,0,Methyl Jasmonate
Microarray Analysis Techniques,1,63,0,0,Microarray Analysis Techniques
Microbial Ecology,0,2105,0,0,Microbial Ecology
Microbial Fuel Cell,0,2012,0,0,Microbial Fuel Cell
Microbial Metabolism,2,2012,0,0,Microbial Metabolism
Microbial Population Biology,0,2017,0,0,Microbial Population Biology
Microbiology,0,2337,0,0,Microbiology
Microbiome,1,4036,0,0,Microbiome
Mitochondrial Matrix,2,47,0,0,Mitochondrial Matrix
Mitochondrion,2,463,0,0,Mitochondrion
Mixed Acid Fermentation,1,182,0,0,Mixed Acid Fermentation
Model Organism,1,2603,0,0,Model Organism
Monte Carlo Method,2,228,0,0,Monte Carlo Method
Muconic Acid,2,2018,0,0,Muconic Acid
Multi-objective Optimization,2,101,0,0,Multi-objective Optimization
Multicellular Organism,2,2147,0,0,Multicellular Organism
NAD+ Kinase,0,63,0,0,NAD+ Kinase
Natural Selection,2,209,0,0,Natural Selection
Negative Selection,0,184,0,0,Negative Selection
Network Analysis,2,2728,0,0,Network Analysis
Network Theory,3,223,0,0,Network Theory
Neutral Theory of Molecular Evolution,2,2018,0,0,Neutral Theory of Molecular Evolution
Niche Construction,2,39,0,0,Niche Construction
Nitric Oxide Synthase,0,34,0,0,Nitric Oxide Synthase
Nitrogen Assimilation,0,2132,0,0,Nitrogen Assimilation
Nitrogen Cycle,1,128,0,0,Nitrogen Cycle
Nitrous Oxide,2,36,0,0,Nitrous Oxide
Nonlinear Programming,0,73,0,0,Nonlinear Programming
Normal Conditions,1,45,0,0,Normal Conditions
Nucleotide Sugar,1,82,0,0,Nucleotide Sugar
Null Allele,0,205,0,0,Null Allele
Nutraceutical,0,165,0,0,Nutraceutical
Obligate,1,40,0,0,Obligate
Open Reading Frame,0,582,0,0,Open Reading Frame
Operations Research,1,2032,0,0,Operations Research
Ordinary Differential Equation,2,2021,0,0,Ordinary Differential Equation
Orthogonality,1,2009,0,0,Orthogonality
Oxidative Phosphorylation,0,164,0,0,Oxidative Phosphorylation
Particle Swarm Optimization,1,2017,0,0,Particle Swarm Optimization
Pathway Analysis,2,2005,0,0,Pathway Analysis
Penalty Method,1,90,0,0,Penalty Method
Pentose Phosphate Pathway,0,2697,0,0,Pentose Phosphate Pathway
Perturbation,0,2007,0,0,Perturbation
Petri Net,2,2025,0,0,Petri Net
Phenotypic Plasticity,2,2018,0,0,Phenotypic Plasticity
Phenylalanine,2,2016,0,0,Phenylalanine
Phosphoenolpyruvate Carboxykinase,0,163,0,0,Phosphoenolpyruvate Carboxykinase
Photophosphorylation,0,247,0,0,Photophosphorylation
Phytophthora Infestans,1,2015,0,0,Phytophthora Infestans
Pichia Pastoris,2,2017,0,0,Pichia Pastoris
PlasmoDB,2,2016,0,0,PlasmoDB
Plasmodium Falciparum,0,2018,0,0,Plasmodium Falciparum
Polyhedron,0,81,0,0,Polyhedron
Polyhydroxyalkanoates,0,35,0,0,Polyhydroxyalkanoates
Polyketide,2,2016,0,0,Polyketide
Porous Medium,0,2014,0,0,Porous Medium
Probabilistic Logic,0,341,0,0,Probabilistic Logic
Process Engineering,1,4031,0,0,Process Engineering
Process Simulation,0,39,0,0,Process Simulation
Programmed Cell Death,1,2018,0,0,Programmed Cell Death
Protein Biosynthesis,0,4128,0,0,Protein Biosynthesis
Protein–protein Interaction,1,2017,0,0,Protein–protein Interaction
Proteomics,1,7182,0,0,Proteomics
Reaction Mechanism,2,2015,0,0,Reaction Mechanism
Recombinant DNA,0,90,0,0,Recombinant DNA
Redox,0,2009,0,0,Redox
Registry of Standard Biological Parts,2,2012,0,0,Registry of Standard Biological Parts
Representation (mathematics),1,2018,0,0,Representation (mathematics)
Resource Allocation,1,4317,0,0,Resource Allocation
Respiration,0,2016,0,0,Respiration
Reverse Krebs Cycle,0,99,0,0,Reverse Krebs Cycle
RuBisCO,0,396,0,0,RuBisCO
Saccharomyces Cerevisiae,0,8083,0,0,Saccharomyces Cerevisiae
Sampling,1,2013,0,0,Sampling
Scalability,1,188,0,0,Scalability
Signal Transduction,0,244,0,0,Signal Transduction
Simulation,2,2028,0,0,Simulation
Sink (computing),0,105,0,0,Sink (computing)
Software Architecture,2,89,0,0,Software Architecture
Spermatogenesis,0,2016,0,0,Spermatogenesis
Steady State,1,4319,0,0,Steady State
Stochastic Modelling,1,2012,0,0,Stochastic Modelling
Strain (chemistry),0,84,0,0,Strain (chemistry)
Streptomyces Coelicolor,0,39,0,0,Streptomyces Coelicolor
Streptomyces Lividans,0,34,0,0,Streptomyces Lividans
Stringent Response,1,423,0,0,Stringent Response
Substrate (chemistry),0,103,0,0,Substrate (chemistry)
Symbiosis,1,4125,0,0,Symbiosis
Synechocystis Sp.,1,2014,0,0,Synechocystis Sp.
Synthetic Biology,2,2024,0,0,Synthetic Biology
Systems Analysis,0,136,0,0,Systems Analysis
Systems Biology,2,14294,0,0,Systems Biology
Systems Medicine,0,167,0,0,Systems Medicine
Taxus,1,2015,0,0,Taxus
The Arts,1,2013,0,0,The Arts
Theoretical Computer Science,1,2020,0,0,Theoretical Computer Science
Thermodynamics,0,2015,0,0,Thermodynamics
Thermophile,0,246,0,0,Thermophile
Topology,0,2007,0,0,Topology
Transcription Factor,1,2034,0,0,Transcription Factor
Transcriptional Regulation,0,2467,0,0,Transcriptional Regulation
Transcriptome,1,2027,0,0,Transcriptome
Transformation,0,49,0,0,Transformation
Transposon Mutagenesis,1,51,0,0,Transposon Mutagenesis
Type 2 Diabetes,2,2015,0,0,Type 2 Diabetes
Vascular Bundle,0,49,0,0,Vascular Bundle
Virtual Screening,2,2022,0,0,Virtual Screening
Visualization,1,87,0,0,Visualization
Whole Genome Sequencing,1,2476,0,0,Whole Genome Sequencing
Xylose,1,4030,0,0,Xylose
